,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
105,-18.041499999999996,0.1,-15.54171600000024,-16.44186,0.16,-15.24972600000025,-16.761579999999995,0.14,-16.02558600000023,-14.881239999999996,0.2,-15.957682000000238,-17.281560000000002,0.12,-15.861542000000242,-15.28196,0.18,-16.033688000000243,-15.801779999999997,0.18,-15.317904000000297,-15.64158,0.16,-14.841610000000237,-15.601939999999999,0.18,-15.889636000000252,-16.041699999999995,0.16,-15.329454000000233,-17.441279999999995,0.12,-15.961832000000278,-15.801599999999997,0.16,-16.74562200000025
106,-18.64124,0.06,-15.54171600000024,-17.76142,0.1,-15.24972600000025,-15.521599999999996,0.18,-16.02558600000023,-17.801579999999994,0.1,-15.957682000000238,-15.64186,0.18,-15.861542000000242,-15.081859999999997,0.22,-16.033688000000243,-15.161620000000001,0.18,-15.317904000000297,-15.401199999999996,0.18,-14.841610000000237,-16.641759999999998,0.14,-15.889636000000252,-14.281979999999999,0.22,-15.329454000000233,-15.7613,0.16,-15.961832000000278,-16.841639999999998,0.14,-16.74562200000025
107,-16.401200000000003,0.16,-15.54171600000024,-17.481679999999997,0.12,-15.24972600000025,-16.3613,0.14,-16.02558600000023,-16.76246,0.14,-15.957682000000238,-15.801819999999998,0.16,-15.861542000000242,-17.401419999999998,0.12,-16.033688000000243,-15.001859999999997,0.2,-15.317904000000297,-15.801599999999999,0.16,-14.841610000000237,-15.001819999999999,0.2,-15.889636000000252,-16.681559999999998,0.14,-15.329454000000233,-16.882179999999995,0.12,-15.961832000000278,-15.601660000000003,0.18,-16.74562200000025
108,-17.72207999999999,0.1,-15.54171600000024,-17.48178,0.1,-15.24972600000025,-16.761719999999997,0.14,-16.02558600000023,-16.322059999999993,0.16,-15.957682000000238,-19.961979999999997,0.02,-15.861542000000242,-14.60234,0.22,-16.033688000000243,-17.1216,0.12,-15.317904000000297,-15.882099999999996,0.16,-14.841610000000237,-18.481599999999997,0.08,-15.889636000000252,-17.361419999999995,0.12,-15.329454000000233,-14.84194,0.18,-15.961832000000278,-15.562220000000002,0.2,-16.74562200000025
109,-16.00126,0.16,-15.54171600000024,-15.60146,0.18,-15.24972600000025,-16.561279999999996,0.14,-16.02558600000023,-15.682139999999995,0.2,-15.957682000000238,-16.801679999999998,0.14,-15.861542000000242,-16.04244,0.14,-16.033688000000243,-17.322079999999993,0.12,-15.317904000000297,-16.082079999999994,0.14,-14.841610000000237,-15.521479999999997,0.16,-15.889636000000252,-17.601659999999995,0.1,-15.329454000000233,-16.72148,0.14,-15.961832000000278,-14.681459999999998,0.2,-16.74562200000025
110,-15.201780000000003,0.18,-15.54171600000024,-16.561999999999998,0.14,-15.24972600000025,-16.44168,0.16,-16.02558600000023,-17.001739999999998,0.12,-15.957682000000238,-16.961999999999996,0.12,-15.861542000000242,-17.241999999999997,0.12,-16.033688000000243,-15.041379999999998,0.18,-15.317904000000297,-14.121319999999999,0.22,-14.841610000000237,-13.161479999999994,0.28,-15.889636000000252,-14.321859999999994,0.2,-15.329454000000233,-16.961840000000002,0.12,-15.961832000000278,-13.442199999999998,0.24,-16.74562200000025
111,-14.842059999999998,0.2,-15.54171600000024,-16.681059999999995,0.12,-15.24972600000025,-18.48124,0.06,-16.02558600000023,-15.081479999999997,0.2,-15.957682000000238,-17.762019999999996,0.1,-15.861542000000242,-17.202339999999996,0.12,-16.033688000000243,-17.28148,0.12,-15.317904000000297,-16.562119999999997,0.16,-14.841610000000237,-13.522439999999996,0.24,-15.889636000000252,-15.001979999999998,0.2,-15.329454000000233,-16.801879999999993,0.14,-15.961832000000278,-17.681319999999992,0.1,-16.74562200000025
112,-16.08166,0.14,-15.54171600000024,-18.28128,0.08,-15.24972600000025,-15.402439999999999,0.18,-16.02558600000023,-15.201519999999999,0.18,-15.957682000000238,-16.881559999999993,0.12,-15.861542000000242,-16.16172,0.14,-16.033688000000243,-16.682519999999997,0.12,-15.317904000000297,-16.28138,0.16,-14.841610000000237,-15.001900000000001,0.2,-15.889636000000252,-14.841719999999999,0.2,-15.329454000000233,-14.202019999999996,0.22,-15.961832000000278,-17.24144,0.12,-16.74562200000025
113,-17.441199999999995,0.12,-15.54171600000024,-16.921539999999997,0.12,-15.24972600000025,-18.041779999999996,0.1,-16.02558600000023,-14.441999999999997,0.2,-15.957682000000238,-19.2423,0.04,-15.861542000000242,-16.922399999999996,0.12,-16.033688000000243,-15.041680000000001,0.18,-15.317904000000297,-15.3623,0.18,-14.841610000000237,-17.40132,0.12,-15.889636000000252,-15.841619999999999,0.16,-15.329454000000233,-15.761899999999995,0.18,-15.961832000000278,-14.241339999999997,0.2,-16.74562200000025
114,-15.4027,0.18,-15.54171600000024,-14.44196,0.2,-15.24972600000025,-16.642219999999995,0.14,-16.02558600000023,-17.64134,0.1,-15.957682000000238,-16.402159999999995,0.16,-15.861542000000242,-12.321879999999998,0.3,-16.033688000000243,-13.281359999999998,0.24,-15.317904000000297,-15.761139999999997,0.16,-14.841610000000237,-17.6016,0.1,-15.889636000000252,-17.081819999999997,0.12,-15.329454000000233,-13.481479999999998,0.26,-15.961832000000278,-15.241539999999993,0.18,-16.74562200000025
115,-18.32242,0.08,-15.54171600000024,-13.521919999999998,0.24,-15.24972600000025,-16.76198,0.12,-16.02558600000023,-15.361640000000001,0.18,-15.957682000000238,-18.361839999999997,0.08,-15.861542000000242,-17.602099999999997,0.12,-16.033688000000243,-15.64316,0.18,-15.317904000000297,-16.52264,0.16,-14.841610000000237,-16.80178,0.12,-15.889636000000252,-15.881399999999996,0.16,-15.329454000000233,-14.841899999999995,0.2,-15.961832000000278,-17.0818,0.12,-16.74562200000025
116,-18.122159999999997,0.08,-15.54171600000024,-16.04184,0.16,-15.24972600000025,-17.80128,0.1,-16.02558600000023,-15.281939999999999,0.2,-15.957682000000238,-16.562219999999996,0.14,-15.861542000000242,-15.921919999999998,0.16,-16.033688000000243,-15.761759999999999,0.16,-15.317904000000297,-16.721619999999994,0.12,-14.841610000000237,-14.68136,0.22,-15.889636000000252,-16.401339999999994,0.14,-15.329454000000233,-15.961739999999997,0.14,-15.961832000000278,-14.081739999999995,0.24,-16.74562200000025
117,-15.802379999999996,0.14,-15.54171600000024,-15.32146,0.18,-15.24972600000025,-15.201559999999999,0.2,-16.02558600000023,-14.561959999999997,0.2,-15.957682000000238,-17.6821,0.1,-15.861542000000242,-16.601480000000002,0.14,-16.033688000000243,-15.68206,0.16,-15.317904000000297,-15.921419999999996,0.18,-14.841610000000237,-14.841399999999991,0.18,-15.889636000000252,-12.881559999999995,0.28,-15.329454000000233,-15.601740000000001,0.18,-15.961832000000278,-14.28126,0.22,-16.74562200000025
118,-15.121519999999999,0.2,-15.54171600000024,-15.681459999999992,0.16,-15.24972600000025,-15.761579999999999,0.16,-16.02558600000023,-16.121859999999995,0.16,-15.957682000000238,-15.2413,0.18,-15.861542000000242,-16.401519999999998,0.16,-16.033688000000243,-15.881360000000003,0.18,-15.317904000000297,-18.521659999999994,0.08,-14.841610000000237,-16.121879999999994,0.16,-15.889636000000252,-14.96198,0.18,-15.329454000000233,-17.601999999999997,0.1,-15.961832000000278,-15.921680000000002,0.16,-16.74562200000025
119,-18.081759999999996,0.08,-15.54171600000024,-15.281399999999998,0.18,-15.24972600000025,-16.961239999999993,0.14,-16.02558600000023,-15.08144,0.18,-15.957682000000238,-16.76154,0.12,-15.861542000000242,-15.521899999999999,0.18,-16.033688000000243,-16.081400000000002,0.14,-15.317904000000297,-18.2423,0.08,-14.841610000000237,-18.042359999999995,0.1,-15.889636000000252,-17.281639999999996,0.12,-15.329454000000233,-14.76166,0.2,-15.961832000000278,-15.122160000000001,0.2,-16.74562200000025
120,-17.201079999999997,0.1,-15.54171600000024,-16.041939999999997,0.16,-15.24972600000025,-17.32166,0.1,-16.02558600000023,-14.121159999999998,0.22,-15.957682000000238,-16.52144,0.14,-15.861542000000242,-16.04202,0.16,-16.033688000000243,-17.201199999999993,0.12,-15.317904000000297,-16.601539999999996,0.14,-14.841610000000237,-15.6413,0.18,-15.889636000000252,-15.121739999999999,0.2,-15.329454000000233,-16.401959999999992,0.16,-15.961832000000278,-16.2812,0.14,-16.74562200000025
121,-13.202040000000002,0.26,-15.54171600000024,-16.842299999999994,0.12,-15.24972600000025,-16.44174,0.14,-16.02558600000023,-15.121479999999998,0.2,-15.957682000000238,-18.481639999999995,0.08,-15.861542000000242,-15.401959999999999,0.16,-16.033688000000243,-16.72154,0.14,-15.317904000000297,-16.721839999999997,0.14,-14.841610000000237,-18.561,0.06,-15.889636000000252,-16.881659999999997,0.14,-15.329454000000233,-14.881699999999999,0.2,-15.961832000000278,-15.521599999999996,0.18,-16.74562200000025
122,-13.121659999999999,0.24,-15.54171600000024,-14.601959999999998,0.18,-15.24972600000025,-17.761279999999996,0.1,-16.02558600000023,-15.12162,0.18,-15.957682000000238,-17.96154,0.08,-15.861542000000242,-15.201099999999995,0.2,-16.033688000000243,-15.761059999999993,0.16,-15.317904000000297,-16.482219999999995,0.16,-14.841610000000237,-14.08184,0.22,-15.889636000000252,-18.681819999999995,0.06,-15.329454000000233,-15.721960000000003,0.18,-15.961832000000278,-17.961199999999998,0.08,-16.74562200000025
123,-18.041619999999998,0.08,-15.54171600000024,-17.5213,0.12,-15.24972600000025,-16.201679999999996,0.14,-16.02558600000023,-15.08194,0.2,-15.957682000000238,-15.5219,0.18,-15.861542000000242,-15.56138,0.16,-16.033688000000243,-15.32196,0.2,-15.317904000000297,-15.68188,0.18,-14.841610000000237,-15.48258,0.18,-15.889636000000252,-17.68178,0.1,-15.329454000000233,-16.40162,0.14,-15.961832000000278,-17.521779999999996,0.1,-16.74562200000025
124,-17.8016,0.1,-15.54171600000024,-18.961799999999997,0.04,-15.24972600000025,-16.921739999999996,0.12,-16.02558600000023,-15.3616,0.18,-15.957682000000238,-15.521419999999999,0.16,-15.861542000000242,-16.481579999999997,0.16,-16.033688000000243,-16.44148,0.16,-15.317904000000297,-15.281739999999997,0.18,-14.841610000000237,-14.961679999999994,0.2,-15.889636000000252,-17.801479999999994,0.1,-15.329454000000233,-13.201720000000002,0.26,-15.961832000000278,-15.002359999999996,0.2,-16.74562200000025
125,-15.161339999999994,0.18,-15.54171600000024,-16.641939999999998,0.12,-15.24972600000025,-16.08186,0.16,-16.02558600000023,-15.12192,0.22,-15.957682000000238,-14.80192,0.22,-15.861542000000242,-16.361379999999997,0.12,-16.033688000000243,-14.48174,0.2,-15.317904000000297,-16.842319999999997,0.12,-14.841610000000237,-15.761999999999995,0.16,-15.889636000000252,-16.481459999999995,0.14,-15.329454000000233,-15.481639999999995,0.16,-15.961832000000278,-16.881919999999997,0.12,-16.74562200000025
126,-16.80188,0.14,-15.54171600000024,-17.60072,0.1,-15.24972600000025,-16.08094,0.16,-16.02558600000023,-16.482279999999992,0.14,-15.957682000000238,-17.36182,0.12,-15.861542000000242,-17.16168,0.12,-16.033688000000243,-17.682119999999998,0.1,-15.317904000000297,-17.001139999999996,0.12,-14.841610000000237,-15.80176,0.16,-15.889636000000252,-16.681239999999995,0.14,-15.329454000000233,-15.081520000000001,0.2,-15.961832000000278,-16.80106,0.14,-16.74562200000025
127,-17.481679999999997,0.1,-15.54171600000024,-16.681739999999998,0.14,-15.24972600000025,-15.48138,0.18,-16.02558600000023,-14.802459999999996,0.2,-15.957682000000238,-17.921519999999997,0.08,-15.861542000000242,-15.402299999999999,0.18,-16.033688000000243,-15.001939999999998,0.2,-15.317904000000297,-15.441999999999998,0.18,-14.841610000000237,-15.841780000000002,0.16,-15.889636000000252,-15.841700000000001,0.16,-15.329454000000233,-17.32164,0.12,-15.961832000000278,-16.361359999999998,0.16,-16.74562200000025
128,-18.00254,0.08,-15.54171600000024,-14.88176,0.2,-15.24972600000025,-15.001699999999996,0.18,-16.02558600000023,-16.68124,0.14,-15.957682000000238,-16.4815,0.16,-15.861542000000242,-16.601819999999996,0.16,-16.033688000000243,-16.36166,0.16,-15.317904000000297,-14.762119999999998,0.18,-14.841610000000237,-15.841979999999996,0.16,-15.889636000000252,-16.641319999999997,0.14,-15.329454000000233,-16.761039999999998,0.12,-15.961832000000278,-17.561680000000003,0.1,-16.74562200000025
129,-17.281699999999997,0.12,-15.54171600000024,-17.161579999999997,0.12,-15.24972600000025,-14.4418,0.22,-16.02558600000023,-12.762059999999998,0.28,-15.957682000000238,-18.12162,0.08,-15.861542000000242,-14.961579999999996,0.18,-16.033688000000243,-17.80146,0.1,-15.317904000000297,-15.241480000000001,0.18,-14.841610000000237,-12.120819999999998,0.28,-15.889636000000252,-15.921999999999993,0.16,-15.329454000000233,-15.441780000000003,0.16,-15.961832000000278,-14.521839999999997,0.2,-16.74562200000025
130,-17.961699999999993,0.08,-15.54171600000024,-17.321719999999996,0.12,-15.24972600000025,-15.16182,0.16,-16.02558600000023,-16.20164,0.16,-15.957682000000238,-12.721539999999997,0.28,-15.861542000000242,-16.521979999999996,0.14,-16.033688000000243,-17.322199999999995,0.12,-15.317904000000297,-15.68174,0.18,-14.841610000000237,-11.962319999999995,0.3,-15.889636000000252,-15.681199999999999,0.18,-15.329454000000233,-17.442,0.1,-15.961832000000278,-17.121219999999997,0.12,-16.74562200000025
131,-12.922020000000002,0.28,-15.54171600000024,-16.802019999999995,0.12,-15.24972600000025,-17.042179999999995,0.12,-16.02558600000023,-16.56172,0.14,-15.957682000000238,-17.121519999999997,0.12,-15.861542000000242,-16.3621,0.14,-16.033688000000243,-15.32118,0.18,-15.317904000000297,-14.081459999999998,0.26,-14.841610000000237,-15.68108,0.16,-15.889636000000252,-16.04174,0.14,-15.329454000000233,-12.881599999999999,0.26,-15.961832000000278,-14.841420000000001,0.2,-16.74562200000025
132,-16.201479999999997,0.16,-15.54171600000024,-16.521699999999996,0.14,-15.24972600000025,-12.961539999999998,0.26,-16.02558600000023,-16.28222,0.14,-15.957682000000238,-16.121359999999996,0.16,-15.861542000000242,-17.201899999999995,0.1,-16.033688000000243,-17.161279999999994,0.12,-15.317904000000297,-16.322299999999995,0.14,-14.841610000000237,-15.561219999999999,0.18,-15.889636000000252,-18.2816,0.08,-15.329454000000233,-15.881339999999998,0.18,-15.961832000000278,-15.561439999999994,0.18,-16.74562200000025
133,-17.841459999999998,0.1,-15.54171600000024,-16.961240000000004,0.14,-15.24972600000025,-15.482159999999997,0.2,-16.02558600000023,-15.36204,0.18,-15.957682000000238,-15.402339999999995,0.18,-15.861542000000242,-17.20204,0.1,-16.033688000000243,-15.281839999999997,0.18,-15.317904000000297,-14.761600000000001,0.2,-14.841610000000237,-17.281439999999996,0.1,-15.889636000000252,-17.68168,0.1,-15.329454000000233,-15.001899999999996,0.2,-15.961832000000278,-16.641599999999997,0.14,-16.74562200000025
134,-15.321419999999998,0.18,-15.54171600000024,-16.80178,0.12,-15.24972600000025,-17.56164,0.12,-16.02558600000023,-16.921499999999998,0.12,-15.957682000000238,-16.921840000000003,0.12,-15.861542000000242,-16.121799999999993,0.16,-16.033688000000243,-14.721219999999995,0.2,-15.317904000000297,-15.961899999999996,0.16,-14.841610000000237,-15.162239999999999,0.16,-15.889636000000252,-16.121979999999997,0.16,-15.329454000000233,-12.201719999999996,0.28,-15.961832000000278,-17.801840000000002,0.1,-16.74562200000025
135,-15.721899999999998,0.18,-15.54171600000024,-17.522119999999994,0.1,-15.24972600000025,-19.44124,0.04,-16.02558600000023,-17.041979999999995,0.12,-15.957682000000238,-16.201299999999993,0.14,-15.861542000000242,-15.601639999999998,0.18,-16.033688000000243,-15.20212,0.18,-15.317904000000297,-14.881979999999999,0.22,-14.841610000000237,-14.401159999999999,0.2,-15.889636000000252,-16.001379999999997,0.16,-15.329454000000233,-16.081379999999996,0.14,-15.961832000000278,-15.601019999999997,0.16,-16.74562200000025
136,-13.281859999999995,0.26,-15.54171600000024,-17.160999999999998,0.12,-15.24972600000025,-17.002399999999998,0.14,-16.02558600000023,-14.96132,0.16,-15.957682000000238,-16.561679999999996,0.14,-15.861542000000242,-16.5215,0.14,-16.033688000000243,-14.241939999999994,0.24,-15.317904000000297,-14.202079999999997,0.2,-14.841610000000237,-15.56166,0.18,-15.889636000000252,-14.681539999999998,0.2,-15.329454000000233,-15.921639999999995,0.16,-15.961832000000278,-17.32196,0.12,-16.74562200000025
137,-16.921539999999997,0.14,-15.54171600000024,-17.081579999999995,0.12,-15.24972600000025,-16.721859999999996,0.14,-16.02558600000023,-17.761539999999997,0.1,-15.957682000000238,-17.68166,0.12,-15.861542000000242,-18.281619999999997,0.08,-16.033688000000243,-16.32202,0.14,-15.317904000000297,-17.561960000000006,0.1,-14.841610000000237,-15.881759999999995,0.16,-15.889636000000252,-17.961239999999997,0.08,-15.329454000000233,-17.48208,0.1,-15.961832000000278,-16.7215,0.14,-16.74562200000025
138,-14.321839999999995,0.22,-15.54171600000024,-17.60188,0.1,-15.24972600000025,-14.961699999999999,0.2,-16.02558600000023,-15.841899999999995,0.16,-15.957682000000238,-17.20168,0.12,-15.861542000000242,-17.68166,0.1,-16.033688000000243,-15.881479999999996,0.16,-15.317904000000297,-17.721239999999998,0.1,-14.841610000000237,-15.721719999999998,0.16,-15.889636000000252,-14.36154,0.22,-15.329454000000233,-16.081159999999997,0.16,-15.961832000000278,-16.081759999999996,0.16,-16.74562200000025
139,-15.92144,0.16,-15.54171600000024,-16.64144,0.14,-15.24972600000025,-14.56194,0.2,-16.02558600000023,-17.48152,0.1,-15.957682000000238,-14.841499999999996,0.2,-15.861542000000242,-15.521719999999998,0.2,-16.033688000000243,-16.32182,0.16,-15.317904000000297,-16.321859999999997,0.16,-14.841610000000237,-17.121879999999994,0.12,-15.889636000000252,-14.641659999999995,0.22,-15.329454000000233,-16.322,0.14,-15.961832000000278,-15.841619999999999,0.16,-16.74562200000025
140,-13.921639999999998,0.24,-15.54171600000024,-18.081560000000003,0.08,-15.24972600000025,-16.48108,0.14,-16.02558600000023,-16.601459999999996,0.14,-15.957682000000238,-17.20126,0.1,-15.861542000000242,-16.88162,0.14,-16.033688000000243,-19.52178,0.04,-15.317904000000297,-18.08126,0.08,-14.841610000000237,-16.882219999999997,0.12,-15.889636000000252,-15.761580000000004,0.16,-15.329454000000233,-17.921519999999997,0.1,-15.961832000000278,-14.881819999999996,0.18,-16.74562200000025
141,-13.96196,0.24,-15.54171600000024,-17.441479999999995,0.12,-15.24972600000025,-14.56268,0.2,-16.02558600000023,-15.521939999999997,0.18,-15.957682000000238,-17.3616,0.12,-15.861542000000242,-15.721739999999993,0.18,-16.033688000000243,-14.561579999999998,0.22,-15.317904000000297,-12.681780000000002,0.24,-14.841610000000237,-15.401359999999997,0.2,-15.889636000000252,-14.16104,0.22,-15.329454000000233,-17.361479999999997,0.1,-15.961832000000278,-17.721539999999994,0.1,-16.74562200000025
142,-15.36186,0.18,-15.54171600000024,-15.802459999999998,0.2,-15.24972600000025,-16.56108,0.14,-16.02558600000023,-16.881459999999997,0.14,-15.957682000000238,-18.76138,0.06,-15.861542000000242,-15.52154,0.18,-16.033688000000243,-18.921839999999996,0.06,-15.317904000000297,-15.8419,0.16,-14.841610000000237,-16.881559999999993,0.12,-15.889636000000252,-16.40156,0.14,-15.329454000000233,-14.64214,0.22,-15.961832000000278,-16.28188,0.16,-16.74562200000025
143,-16.841479999999997,0.14,-15.54171600000024,-16.84204,0.14,-15.24972600000025,-15.80148,0.16,-16.02558600000023,-14.201959999999996,0.24,-15.957682000000238,-18.36102,0.08,-15.861542000000242,-16.60158,0.14,-16.033688000000243,-14.321359999999997,0.2,-15.317904000000297,-15.401559999999996,0.18,-14.841610000000237,-16.3616,0.16,-15.889636000000252,-17.081239999999998,0.12,-15.329454000000233,-17.32174,0.12,-15.961832000000278,-17.241300000000003,0.1,-16.74562200000025
144,-15.601659999999997,0.16,-15.54171600000024,-16.801339999999996,0.14,-15.24972600000025,-15.081959999999997,0.2,-16.02558600000023,-15.7622,0.16,-15.957682000000238,-16.481559999999998,0.14,-15.861542000000242,-14.881639999999997,0.22,-16.033688000000243,-16.5215,0.12,-15.317904000000297,-17.96249999999999,0.1,-14.841610000000237,-15.081160000000002,0.2,-15.889636000000252,-12.682239999999997,0.28,-15.329454000000233,-16.441699999999997,0.14,-15.961832000000278,-14.881439999999996,0.2,-16.74562200000025
145,-15.281839999999999,0.2,-15.54171600000024,-15.962279999999998,0.16,-15.24972600000025,-17.48176,0.1,-16.02558600000023,-16.721659999999996,0.14,-15.957682000000238,-18.521839999999997,0.08,-15.861542000000242,-16.841899999999995,0.14,-16.033688000000243,-18.241499999999995,0.06,-15.317904000000297,-14.162099999999999,0.24,-14.841610000000237,-15.32156,0.18,-15.889636000000252,-17.321739999999995,0.1,-15.329454000000233,-17.72126,0.1,-15.961832000000278,-15.961739999999999,0.16,-16.74562200000025
146,-16.7614,0.12,-15.54171600000024,-17.96192,0.1,-15.24972600000025,-18.362219999999994,0.08,-16.02558600000023,-16.921339999999997,0.12,-15.957682000000238,-17.881499999999996,0.1,-15.861542000000242,-18.161499999999993,0.1,-16.033688000000243,-15.641239999999998,0.18,-15.317904000000297,-15.681599999999996,0.16,-14.841610000000237,-17.361339999999995,0.12,-15.889636000000252,-19.8416,0.02,-15.329454000000233,-16.802239999999994,0.14,-15.961832000000278,-16.04158,0.14,-16.74562200000025
147,-16.801739999999995,0.14,-15.54171600000024,-16.00188,0.14,-15.24972600000025,-16.561420000000002,0.12,-16.02558600000023,-14.121419999999993,0.24,-15.957682000000238,-18.882060000000003,0.06,-15.861542000000242,-17.161620000000003,0.14,-16.033688000000243,-17.5616,0.12,-15.317904000000297,-14.881360000000003,0.2,-14.841610000000237,-14.721419999999997,0.22,-15.889636000000252,-17.081239999999994,0.12,-15.329454000000233,-18.841619999999992,0.06,-15.961832000000278,-13.28164,0.28,-16.74562200000025
148,-15.681539999999998,0.16,-15.54171600000024,-13.961339999999996,0.24,-15.24972600000025,-15.761199999999999,0.18,-16.02558600000023,-15.201919999999996,0.16,-15.957682000000238,-15.441819999999996,0.2,-15.861542000000242,-14.161419999999998,0.2,-16.033688000000243,-13.281740000000005,0.24,-15.317904000000297,-15.001999999999995,0.2,-14.841610000000237,-16.68124,0.12,-15.889636000000252,-14.601939999999997,0.22,-15.329454000000233,-14.80152,0.18,-15.961832000000278,-13.202239999999994,0.26,-16.74562200000025
149,-19.241959999999995,0.04,-15.54171600000024,-15.441659999999999,0.16,-15.24972600000025,-19.441179999999996,0.04,-16.02558600000023,-14.9621,0.2,-15.957682000000238,-16.602199999999996,0.14,-15.861542000000242,-14.641419999999997,0.2,-16.033688000000243,-15.96176,0.16,-15.317904000000297,-13.48132,0.22,-14.841610000000237,-14.3221,0.22,-15.889636000000252,-15.121379999999997,0.18,-15.329454000000233,-11.12234,0.32,-15.961832000000278,-17.322,0.1,-16.74562200000025
150,-17.001759999999997,0.12,-15.54171600000024,-17.481180000000002,0.1,-15.24972600000025,-15.84158,0.16,-16.02558600000023,-17.641939999999998,0.1,-15.957682000000238,-17.961419999999997,0.08,-15.861542000000242,-17.281679999999998,0.12,-16.033688000000243,-17.361639999999998,0.12,-15.317904000000297,-16.8068,0.14,-14.841610000000237,-15.921440000000002,0.16,-15.889636000000252,-15.361659999999995,0.18,-15.329454000000233,-17.641679999999997,0.1,-15.961832000000278,-16.241540000000008,0.16,-16.74562200000025
151,-17.281799999999993,0.12,-15.54171600000024,-15.961419999999999,0.16,-15.24972600000025,-16.04198,0.14,-16.02558600000023,-15.881719999999996,0.18,-15.957682000000238,-18.481939999999998,0.08,-15.861542000000242,-16.642200000000003,0.12,-16.033688000000243,-18.52128,0.06,-15.317904000000297,-16.65364,0.12,-14.841610000000237,-17.641959999999997,0.1,-15.889636000000252,-15.881419999999993,0.16,-15.329454000000233,-14.322019999999995,0.24,-15.961832000000278,-17.0411,0.14,-16.74562200000025
152,-15.761220000000003,0.18,-15.54171600000024,-16.8419,0.14,-15.24972600000025,-16.722080000000002,0.14,-16.02558600000023,-16.60148,0.14,-15.957682000000238,-15.76166,0.18,-15.861542000000242,-16.60206,0.14,-16.033688000000243,-17.64142,0.1,-15.317904000000297,-15.801699999999999,0.16,-14.841610000000237,-17.441419999999997,0.12,-15.889636000000252,-14.361659999999997,0.22,-15.329454000000233,-16.9218,0.14,-15.961832000000278,-15.800999999999997,0.18,-16.74562200000025
153,-16.561619999999998,0.14,-15.54171600000024,-15.801339999999998,0.18,-15.24972600000025,-17.241419999999994,0.12,-16.02558600000023,-19.84256,0.02,-15.957682000000238,-17.04168,0.12,-15.861542000000242,-18.120679999999997,0.08,-16.033688000000243,-11.441719999999997,0.3,-15.317904000000297,-15.56161999999999,0.18,-14.841610000000237,-14.72142,0.18,-15.889636000000252,-16.921599999999998,0.12,-15.329454000000233,-16.161659999999998,0.16,-15.961832000000278,-17.682259999999996,0.1,-16.74562200000025
154,-16.961439999999996,0.12,-15.54171600000024,-17.40154,0.12,-15.24972600000025,-18.761439999999997,0.06,-16.02558600000023,-14.721239999999996,0.2,-15.957682000000238,-16.60203999999999,0.16,-15.861542000000242,-14.601319999999998,0.22,-16.033688000000243,-18.761459999999996,0.06,-15.317904000000297,-15.123819999999997,0.2,-14.841610000000237,-16.882279999999998,0.12,-15.889636000000252,-17.042019999999994,0.1,-15.329454000000233,-14.92136,0.2,-15.961832000000278,-14.1219,0.22,-16.74562200000025
155,-16.682179999999995,0.14,-15.54171600000024,-16.44157999999999,0.14,-15.24972600000025,-16.320919999999997,0.16,-16.02558600000023,-17.120959999999997,0.12,-15.957682000000238,-17.76154,0.1,-15.861542000000242,-17.00218,0.12,-16.033688000000243,-17.041939999999997,0.12,-15.317904000000297,-17.441799999999997,0.1,-14.841610000000237,-16.721639999999994,0.12,-15.889636000000252,-12.281600000000001,0.3,-15.329454000000233,-16.361759999999993,0.14,-15.961832000000278,-17.60196,0.12,-16.74562200000025
156,-17.00184,0.12,-15.54171600000024,-17.52146,0.1,-15.24972600000025,-15.441780000000001,0.18,-16.02558600000023,-17.001559999999994,0.14,-15.957682000000238,-18.00222,0.1,-15.861542000000242,-17.52176,0.1,-16.033688000000243,-18.402179999999998,0.08,-15.317904000000297,-13.841579999999995,0.24,-14.841610000000237,-15.441239999999999,0.16,-15.889636000000252,-16.242119999999996,0.14,-15.329454000000233,-14.362000000000002,0.22,-15.961832000000278,-17.482079999999996,0.12,-16.74562200000025
157,-14.361699999999999,0.22,-15.54171600000024,-15.801319999999997,0.16,-15.24972600000025,-16.881320000000002,0.12,-16.02558600000023,-17.602019999999996,0.12,-15.957682000000238,-14.001240000000001,0.2,-15.861542000000242,-15.001639999999998,0.22,-16.033688000000243,-15.401620000000001,0.18,-15.317904000000297,-16.003939999999997,0.16,-14.841610000000237,-16.281680000000005,0.16,-15.889636000000252,-17.32192,0.1,-15.329454000000233,-17.561459999999997,0.12,-15.961832000000278,-16.361579999999996,0.14,-16.74562200000025
