,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
105,-15.40158,0.18,-15.585804000000246,-14.761999999999999,0.18,-15.32573400000024,-14.801899999999998,0.16,-15.909646000000233,-13.641359999999999,0.22,-16.1734860000002,-16.56196,0.14,-15.325780000000295,-14.802099999999998,0.22,-15.95766000000023,-17.361819999999998,0.12,-15.825618000000238,-14.52208,0.22,-15.78973600000024,-17.56172,0.12,-15.58953400000023,-14.481319999999997,0.22,-15.13377800000024,-16.402159999999995,0.16,-15.953886000000278,-16.522,0.16,-15.573522000000226
106,-18.961779999999997,0.06,-15.585804000000246,-15.841599999999998,0.18,-15.32573400000024,-19.36172,0.04,-15.909646000000233,-17.601879999999994,0.12,-16.1734860000002,-17.64184,0.1,-15.325780000000295,-14.961679999999996,0.2,-15.95766000000023,-16.2018,0.16,-15.825618000000238,-14.881719999999996,0.2,-15.78973600000024,-15.081699999999994,0.2,-15.58953400000023,-16.5613,0.14,-15.13377800000024,-15.721899999999998,0.18,-15.953886000000278,-14.323719999999998,0.22,-15.573522000000226
107,-17.401559999999996,0.12,-15.585804000000246,-17.84188,0.1,-15.32573400000024,-17.881819999999998,0.1,-15.909646000000233,-16.52152,0.14,-16.1734860000002,-15.402520000000003,0.18,-15.325780000000295,-17.201379999999997,0.1,-15.95766000000023,-16.441879999999998,0.14,-15.825618000000238,-14.442099999999998,0.22,-15.78973600000024,-15.722459999999996,0.18,-15.58953400000023,-14.841559999999998,0.2,-15.13377800000024,-14.761419999999996,0.18,-15.953886000000278,-14.722019999999997,0.2,-15.573522000000226
108,-15.041319999999999,0.2,-15.585804000000246,-15.601459999999996,0.18,-15.32573400000024,-14.881919999999996,0.2,-15.909646000000233,-16.96204,0.14,-16.1734860000002,-14.761479999999999,0.18,-15.325780000000295,-17.481279999999998,0.12,-15.95766000000023,-15.921259999999995,0.16,-15.825618000000238,-16.321899999999996,0.16,-15.78973600000024,-15.561699999999997,0.18,-15.58953400000023,-15.48214,0.18,-15.13377800000024,-18.08172,0.1,-15.953886000000278,-16.361499999999992,0.14,-15.573522000000226
109,-17.64178,0.1,-15.585804000000246,-14.24204,0.2,-15.32573400000024,-14.56162,0.22,-15.909646000000233,-19.5212,0.04,-16.1734860000002,-13.40166,0.24,-15.325780000000295,-16.041839999999997,0.14,-15.95766000000023,-17.32184,0.12,-15.825618000000238,-17.681359999999994,0.1,-15.78973600000024,-17.801119999999997,0.1,-15.58953400000023,-18.721459999999997,0.06,-15.13377800000024,-17.24156,0.1,-15.953886000000278,-13.921699999999996,0.24,-15.573522000000226
110,-17.00194,0.12,-15.585804000000246,-16.40182,0.14,-15.32573400000024,-15.801539999999997,0.14,-15.909646000000233,-17.081679999999995,0.12,-16.1734860000002,-15.602219999999999,0.18,-15.325780000000295,-17.041919999999994,0.12,-15.95766000000023,-17.242139999999996,0.12,-15.825618000000238,-13.280959999999995,0.24,-15.78973600000024,-16.562199999999997,0.14,-15.58953400000023,-16.80134,0.14,-15.13377800000024,-17.3615,0.1,-15.953886000000278,-15.841999999999995,0.16,-15.573522000000226
111,-16.602160000000005,0.14,-15.585804000000246,-17.041819999999994,0.12,-15.32573400000024,-15.442259999999997,0.18,-15.909646000000233,-13.8817,0.22,-16.1734860000002,-15.84136,0.16,-15.325780000000295,-16.72132,0.12,-15.95766000000023,-16.2414,0.14,-15.825618000000238,-16.56218,0.14,-15.78973600000024,-18.641259999999996,0.06,-15.58953400000023,-16.12164,0.14,-15.13377800000024,-15.922159999999996,0.16,-15.953886000000278,-16.481559999999995,0.14,-15.573522000000226
112,-16.601779999999998,0.16,-15.585804000000246,-16.80182,0.14,-15.32573400000024,-13.481840000000002,0.24,-15.909646000000233,-15.081660000000005,0.2,-16.1734860000002,-15.161979999999996,0.2,-15.325780000000295,-17.04376,0.12,-15.95766000000023,-14.322319999999992,0.22,-15.825618000000238,-15.281120000000001,0.2,-15.78973600000024,-14.842119999999996,0.18,-15.58953400000023,-16.721079999999994,0.14,-15.13377800000024,-17.28221999999999,0.12,-15.953886000000278,-14.801419999999997,0.2,-15.573522000000226
113,-16.601479999999995,0.14,-15.585804000000246,-14.761660000000001,0.2,-15.32573400000024,-16.32208,0.14,-15.909646000000233,-15.441939999999994,0.18,-16.1734860000002,-15.68094,0.18,-15.325780000000295,-14.252499999999996,0.22,-15.95766000000023,-14.521499999999996,0.2,-15.825618000000238,-15.882219999999997,0.16,-15.78973600000024,-17.921659999999996,0.1,-15.58953400000023,-14.681699999999996,0.22,-15.13377800000024,-16.001340000000003,0.18,-15.953886000000278,-17.161499999999997,0.12,-15.573522000000226
114,-14.761879999999998,0.22,-15.585804000000246,-15.20152,0.18,-15.32573400000024,-13.801539999999996,0.24,-15.909646000000233,-16.960739999999998,0.12,-16.1734860000002,-16.32174,0.16,-15.325780000000295,-17.005819999999996,0.14,-15.95766000000023,-17.32164,0.12,-15.825618000000238,-15.681519999999999,0.16,-15.78973600000024,-17.00222,0.12,-15.58953400000023,-17.1616,0.12,-15.13377800000024,-16.522180000000002,0.14,-15.953886000000278,-16.5213,0.14,-15.573522000000226
115,-14.401019999999994,0.22,-15.585804000000246,-16.481539999999995,0.14,-15.32573400000024,-18.161919999999995,0.08,-15.909646000000233,-15.88158,0.18,-16.1734860000002,-15.081259999999997,0.18,-15.325780000000295,-14.40176,0.22,-15.95766000000023,-14.561299999999996,0.2,-15.825618000000238,-15.801859999999998,0.18,-15.78973600000024,-16.561220000000002,0.14,-15.58953400000023,-17.00228,0.14,-15.13377800000024,-19.44214,0.04,-15.953886000000278,-17.683259999999994,0.1,-15.573522000000226
116,-16.68144,0.16,-15.585804000000246,-19.00175999999999,0.06,-15.32573400000024,-16.441679999999998,0.14,-15.909646000000233,-13.88172,0.24,-16.1734860000002,-14.201619999999998,0.2,-15.325780000000295,-17.32166,0.12,-15.95766000000023,-17.642139999999998,0.1,-15.825618000000238,-16.241959999999995,0.16,-15.78973600000024,-17.601619999999997,0.1,-15.58953400000023,-15.401759999999998,0.18,-15.13377800000024,-17.082220000000003,0.12,-15.953886000000278,-15.284739999999998,0.18,-15.573522000000226
117,-16.441719999999997,0.16,-15.585804000000246,-15.241319999999996,0.18,-15.32573400000024,-16.64136,0.12,-15.909646000000233,-17.16144,0.12,-16.1734860000002,-18.24126,0.08,-15.325780000000295,-16.241779999999995,0.16,-15.95766000000023,-13.361620000000002,0.24,-15.825618000000238,-18.36207999999999,0.08,-15.78973600000024,-13.602260000000001,0.24,-15.58953400000023,-18.24124,0.06,-15.13377800000024,-16.521679999999996,0.16,-15.953886000000278,-14.603699999999996,0.2,-15.573522000000226
118,-16.441599999999998,0.14,-15.585804000000246,-12.481939999999998,0.3,-15.32573400000024,-15.962559999999995,0.18,-15.909646000000233,-16.281399999999998,0.16,-16.1734860000002,-14.241999999999997,0.24,-15.325780000000295,-15.241839999999995,0.18,-15.95766000000023,-16.241979999999998,0.16,-15.825618000000238,-16.441319999999997,0.14,-15.78973600000024,-16.442259999999997,0.14,-15.58953400000023,-15.921459999999998,0.16,-15.13377800000024,-16.20198,0.16,-15.953886000000278,-18.721439999999998,0.06,-15.573522000000226
119,-16.682099999999995,0.14,-15.585804000000246,-17.041239999999995,0.14,-15.32573400000024,-16.32186,0.16,-15.909646000000233,-17.041999999999994,0.12,-16.1734860000002,-17.081739999999996,0.12,-15.325780000000295,-17.761239999999997,0.1,-15.95766000000023,-16.44136,0.14,-15.825618000000238,-15.441220000000001,0.18,-15.78973600000024,-17.801099999999998,0.1,-15.58953400000023,-14.68134,0.2,-15.13377800000024,-17.76186,0.1,-15.953886000000278,-17.763559999999995,0.1,-15.573522000000226
120,-17.00164,0.12,-15.585804000000246,-16.20168,0.14,-15.32573400000024,-13.641979999999998,0.22,-15.909646000000233,-15.52234,0.18,-16.1734860000002,-16.60204,0.14,-15.325780000000295,-18.401579999999996,0.06,-15.95766000000023,-15.961639999999997,0.14,-15.825618000000238,-11.602440000000001,0.32,-15.78973600000024,-15.241779999999999,0.2,-15.58953400000023,-15.76096,0.16,-15.13377800000024,-16.041339999999998,0.16,-15.953886000000278,-15.843759999999996,0.16,-15.573522000000226
121,-17.121879999999997,0.12,-15.585804000000246,-16.562699999999992,0.12,-15.32573400000024,-17.121540000000003,0.12,-15.909646000000233,-16.481779999999997,0.14,-16.1734860000002,-15.082099999999995,0.18,-15.325780000000295,-15.24288,0.18,-15.95766000000023,-16.121480000000002,0.16,-15.825618000000238,-18.9621,0.06,-15.78973600000024,-16.96124,0.14,-15.58953400000023,-16.16198,0.16,-15.13377800000024,-17.281419999999997,0.12,-15.953886000000278,-13.441759999999997,0.24,-15.573522000000226
122,-17.561239999999998,0.1,-15.585804000000246,-16.081739999999996,0.14,-15.32573400000024,-16.001659999999998,0.18,-15.909646000000233,-15.401499999999997,0.18,-16.1734860000002,-15.881959999999998,0.2,-15.325780000000295,-16.165339999999993,0.14,-15.95766000000023,-19.92154,0.02,-15.825618000000238,-15.841479999999999,0.16,-15.78973600000024,-15.962019999999997,0.16,-15.58953400000023,-17.80144,0.08,-15.13377800000024,-15.041779999999994,0.2,-15.953886000000278,-15.321939999999998,0.18,-15.573522000000226
123,-17.52234,0.1,-15.585804000000246,-13.161,0.26,-15.32573400000024,-17.36182,0.1,-15.909646000000233,-17.441539999999996,0.12,-16.1734860000002,-16.761480000000002,0.12,-15.325780000000295,-17.566900000000004,0.1,-15.95766000000023,-15.442040000000004,0.18,-15.825618000000238,-14.561439999999996,0.2,-15.78973600000024,-16.761079999999996,0.14,-15.58953400000023,-15.001679999999997,0.18,-15.13377800000024,-14.041939999999997,0.24,-15.953886000000278,-15.80322,0.14,-15.573522000000226
124,-14.88162,0.2,-15.585804000000246,-16.8817,0.14,-15.32573400000024,-15.801879999999997,0.18,-15.909646000000233,-15.121479999999996,0.2,-16.1734860000002,-16.32208,0.16,-15.325780000000295,-16.006439999999998,0.16,-15.95766000000023,-17.001059999999995,0.14,-15.825618000000238,-15.401899999999996,0.18,-15.78973600000024,-15.281219999999998,0.18,-15.58953400000023,-16.081719999999997,0.16,-15.13377800000024,-14.961400000000001,0.2,-15.953886000000278,-13.965459999999998,0.22,-15.573522000000226
125,-15.881559999999997,0.18,-15.585804000000246,-17.48176,0.1,-15.32573400000024,-15.681219999999996,0.18,-15.909646000000233,-16.161839999999998,0.16,-16.1734860000002,-15.081859999999997,0.2,-15.325780000000295,-14.206639999999998,0.22,-15.95766000000023,-15.922039999999999,0.16,-15.825618000000238,-15.121819999999996,0.18,-15.78973600000024,-16.16135999999999,0.14,-15.58953400000023,-14.682139999999997,0.2,-15.13377800000024,-14.362079999999997,0.22,-15.953886000000278,-17.4011,0.12,-15.573522000000226
126,-18.001959999999997,0.1,-15.585804000000246,-15.841719999999995,0.16,-15.32573400000024,-15.081419999999998,0.2,-15.909646000000233,-14.641639999999997,0.2,-16.1734860000002,-17.04206,0.12,-15.325780000000295,-15.006899999999998,0.18,-15.95766000000023,-15.241319999999998,0.18,-15.825618000000238,-18.24142,0.08,-15.78973600000024,-15.601600000000001,0.16,-15.58953400000023,-15.202139999999996,0.18,-15.13377800000024,-17.48178,0.1,-15.953886000000278,-15.161879999999998,0.18,-15.573522000000226
127,-17.201700000000002,0.12,-15.585804000000246,-16.32124,0.16,-15.32573400000024,-15.242599999999996,0.2,-15.909646000000233,-18.56254,0.08,-16.1734860000002,-14.721279999999997,0.22,-15.325780000000295,-15.121079999999997,0.18,-15.95766000000023,-15.801639999999997,0.18,-15.825618000000238,-16.441719999999997,0.14,-15.78973600000024,-17.801399999999997,0.1,-15.58953400000023,-14.442140000000002,0.24,-15.13377800000024,-16.241719999999997,0.14,-15.953886000000278,-15.562159999999995,0.18,-15.573522000000226
128,-18.041739999999997,0.1,-15.585804000000246,-16.161299999999997,0.14,-15.32573400000024,-17.24122,0.12,-15.909646000000233,-14.722199999999997,0.2,-16.1734860000002,-13.201439999999996,0.24,-15.325780000000295,-17.401159999999997,0.12,-15.95766000000023,-15.042099999999998,0.18,-15.825618000000238,-16.1625,0.14,-15.78973600000024,-16.401379999999996,0.14,-15.58953400000023,-17.60112,0.1,-15.13377800000024,-16.00126,0.16,-15.953886000000278,-15.001519999999996,0.2,-15.573522000000226
129,-17.041799999999995,0.12,-15.585804000000246,-16.081939999999996,0.16,-15.32573400000024,-17.68132,0.1,-15.909646000000233,-15.921859999999999,0.16,-16.1734860000002,-11.96304,0.3,-15.325780000000295,-12.763219999999995,0.26,-15.95766000000023,-15.682499999999997,0.18,-15.825618000000238,-18.721279999999997,0.06,-15.78973600000024,-17.962159999999997,0.1,-15.58953400000023,-19.40156,0.04,-15.13377800000024,-14.68106,0.22,-15.953886000000278,-15.561159999999997,0.2,-15.573522000000226
130,-18.441799999999997,0.08,-15.585804000000246,-17.281959999999994,0.1,-15.32573400000024,-16.161859999999997,0.16,-15.909646000000233,-16.40198,0.14,-16.1734860000002,-15.882059999999997,0.18,-15.325780000000295,-16.883519999999997,0.14,-15.95766000000023,-12.00132,0.3,-15.825618000000238,-12.923119999999999,0.28,-15.78973600000024,-15.92172,0.16,-15.58953400000023,-16.881379999999993,0.12,-15.13377800000024,-16.081560000000003,0.16,-15.953886000000278,-16.641639999999995,0.14,-15.573522000000226
131,-18.52156,0.08,-15.585804000000246,-16.6014,0.14,-15.32573400000024,-16.521939999999994,0.16,-15.909646000000233,-18.002220000000005,0.1,-16.1734860000002,-15.601900000000002,0.18,-15.325780000000295,-15.4437,0.18,-15.95766000000023,-18.481199999999998,0.06,-15.825618000000238,-16.522039999999993,0.16,-15.78973600000024,-17.841399999999993,0.1,-15.58953400000023,-15.721579999999996,0.16,-15.13377800000024,-16.161519999999996,0.14,-15.953886000000278,-17.882419999999996,0.1,-15.573522000000226
132,-15.282639999999997,0.18,-15.585804000000246,-16.321499999999997,0.14,-15.32573400000024,-17.322219999999994,0.12,-15.909646000000233,-14.202579999999998,0.2,-16.1734860000002,-15.92208,0.16,-15.325780000000295,-15.803639999999996,0.18,-15.95766000000023,-16.3626,0.14,-15.825618000000238,-16.242119999999996,0.16,-15.78973600000024,-16.361379999999997,0.14,-15.58953400000023,-16.281099999999995,0.14,-15.13377800000024,-14.84166,0.2,-15.953886000000278,-17.121879999999997,0.12,-15.573522000000226
133,-16.121419999999997,0.16,-15.585804000000246,-15.561059999999998,0.2,-15.32573400000024,-15.082840000000001,0.2,-15.909646000000233,-16.16228,0.16,-16.1734860000002,-16.08168,0.14,-15.325780000000295,-15.122200000000003,0.2,-15.95766000000023,-14.961979999999997,0.18,-15.825618000000238,-15.761379999999996,0.18,-15.78973600000024,-17.08168,0.12,-15.58953400000023,-15.361499999999996,0.18,-15.13377800000024,-16.122139999999995,0.16,-15.953886000000278,-17.8413,0.1,-15.573522000000226
134,-13.761079999999998,0.24,-15.585804000000246,-14.402359999999998,0.2,-15.32573400000024,-17.202040000000004,0.12,-15.909646000000233,-14.841479999999999,0.2,-16.1734860000002,-14.641899999999998,0.22,-15.325780000000295,-17.683079999999997,0.1,-15.95766000000023,-16.242019999999997,0.16,-15.825618000000238,-17.601899999999997,0.1,-15.78973600000024,-15.68162,0.16,-15.58953400000023,-16.201559999999994,0.16,-15.13377800000024,-15.961780000000001,0.16,-15.953886000000278,-18.207259999999998,0.08,-15.573522000000226
135,-17.801199999999998,0.1,-15.585804000000246,-19.40106,0.04,-15.32573400000024,-16.801739999999995,0.12,-15.909646000000233,-13.2019,0.26,-16.1734860000002,-13.801899999999996,0.22,-15.325780000000295,-16.483140000000002,0.14,-15.95766000000023,-15.802,0.16,-15.825618000000238,-16.801719999999996,0.14,-15.78973600000024,-14.121479999999996,0.22,-15.58953400000023,-15.481759999999998,0.18,-15.13377800000024,-15.2021,0.2,-15.953886000000278,-16.481499999999997,0.16,-15.573522000000226
136,-15.641239999999998,0.16,-15.585804000000246,-16.561779999999995,0.14,-15.32573400000024,-17.961659999999995,0.1,-15.909646000000233,-17.201699999999995,0.12,-16.1734860000002,-15.601939999999997,0.18,-15.325780000000295,-16.32472,0.16,-15.95766000000023,-17.04094,0.12,-15.825618000000238,-13.481859999999994,0.24,-15.78973600000024,-15.881039999999999,0.16,-15.58953400000023,-14.12122,0.22,-15.13377800000024,-15.1214,0.18,-15.953886000000278,-14.803439999999997,0.2,-15.573522000000226
137,-16.60216,0.16,-15.585804000000246,-17.521779999999996,0.1,-15.32573400000024,-17.08224,0.14,-15.909646000000233,-13.361859999999997,0.26,-16.1734860000002,-14.681579999999995,0.22,-15.325780000000295,-17.40574,0.12,-15.95766000000023,-16.401939999999996,0.14,-15.825618000000238,-15.72252,0.16,-15.78973600000024,-17.602099999999993,0.1,-15.58953400000023,-15.361839999999997,0.2,-15.13377800000024,-16.76168,0.14,-15.953886000000278,-16.881639999999997,0.14,-15.573522000000226
138,-15.8818,0.18,-15.585804000000246,-16.921919999999997,0.12,-15.32573400000024,-16.041519999999995,0.16,-15.909646000000233,-14.722259999999999,0.2,-16.1734860000002,-16.281940000000002,0.16,-15.325780000000295,-19.365059999999993,0.04,-15.95766000000023,-15.361479999999998,0.18,-15.825618000000238,-16.121719999999996,0.14,-15.78973600000024,-15.441679999999996,0.2,-15.58953400000023,-15.121919999999996,0.2,-15.13377800000024,-19.20172,0.04,-15.953886000000278,-17.68158,0.1,-15.573522000000226
139,-15.881919999999996,0.16,-15.585804000000246,-14.721339999999998,0.22,-15.32573400000024,-15.322319999999998,0.18,-15.909646000000233,-17.521479999999997,0.1,-16.1734860000002,-17.801319999999997,0.1,-15.325780000000295,-17.526899999999998,0.1,-15.95766000000023,-15.72214,0.16,-15.825618000000238,-17.481419999999996,0.12,-15.78973600000024,-15.121980000000002,0.18,-15.58953400000023,-18.36144,0.08,-15.13377800000024,-14.681479999999999,0.2,-15.953886000000278,-17.48208,0.1,-15.573522000000226
140,-15.48128,0.16,-15.585804000000246,-15.801839999999995,0.16,-15.32573400000024,-16.48162,0.14,-15.909646000000233,-15.801779999999997,0.16,-16.1734860000002,-16.681520000000003,0.14,-15.325780000000295,-15.121139999999999,0.2,-15.95766000000023,-15.401439999999996,0.2,-15.825618000000238,-13.321539999999997,0.26,-15.78973600000024,-16.00116,0.14,-15.58953400000023,-15.041619999999998,0.2,-15.13377800000024,-13.082099999999993,0.26,-15.953886000000278,-16.441699999999997,0.14,-15.573522000000226
141,-17.002599999999997,0.12,-15.585804000000246,-16.081459999999996,0.16,-15.32573400000024,-16.082079999999998,0.16,-15.909646000000233,-15.7212,0.18,-16.1734860000002,-19.04164,0.06,-15.325780000000295,-18.483179999999994,0.08,-15.95766000000023,-14.721419999999998,0.18,-15.825618000000238,-17.321839999999998,0.12,-15.78973600000024,-15.04162,0.2,-15.58953400000023,-15.362239999999996,0.18,-15.13377800000024,-16.321759999999998,0.16,-15.953886000000278,-16.961939999999995,0.14,-15.573522000000226
142,-13.241399999999999,0.26,-15.585804000000246,-14.801579999999996,0.2,-15.32573400000024,-15.282239999999996,0.18,-15.909646000000233,-17.32164,0.12,-16.1734860000002,-14.801699999999997,0.22,-15.325780000000295,-15.845699999999999,0.14,-15.95766000000023,-15.642059999999999,0.16,-15.825618000000238,-15.80156,0.16,-15.78973600000024,-15.601579999999997,0.16,-15.58953400000023,-18.041239999999995,0.1,-15.13377800000024,-16.202099999999994,0.16,-15.953886000000278,-16.161739999999998,0.16,-15.573522000000226
143,-16.1614,0.16,-15.585804000000246,-15.601899999999993,0.18,-15.32573400000024,-15.32212,0.18,-15.909646000000233,-17.4414,0.12,-16.1734860000002,-14.561419999999996,0.2,-15.325780000000295,-16.125359999999997,0.16,-15.95766000000023,-14.801999999999996,0.2,-15.825618000000238,-16.561899999999994,0.14,-15.78973600000024,-15.24172,0.18,-15.58953400000023,-16.88152,0.14,-15.13377800000024,-14.68244,0.22,-15.953886000000278,-14.561579999999998,0.2,-15.573522000000226
144,-16.801599999999997,0.14,-15.585804000000246,-18.44266,0.08,-15.32573400000024,-17.121719999999996,0.12,-15.909646000000233,-15.28202,0.18,-16.1734860000002,-16.642079999999996,0.14,-15.325780000000295,-17.966459999999998,0.1,-15.95766000000023,-17.521819999999998,0.1,-15.825618000000238,-14.761159999999995,0.18,-15.78973600000024,-18.522019999999994,0.06,-15.58953400000023,-14.04144,0.2,-15.13377800000024,-12.12196,0.3,-15.953886000000278,-16.161479999999997,0.16,-15.573522000000226
145,-14.322059999999999,0.22,-15.585804000000246,-14.762179999999999,0.22,-15.32573400000024,-12.921579999999997,0.26,-15.909646000000233,-14.641759999999994,0.2,-16.1734860000002,-16.002079999999996,0.16,-15.325780000000295,-16.366919999999993,0.14,-15.95766000000023,-17.082320000000003,0.14,-15.825618000000238,-17.201879999999996,0.12,-15.78973600000024,-16.36162,0.16,-15.58953400000023,-15.841939999999997,0.18,-15.13377800000024,-14.841379999999997,0.22,-15.953886000000278,-17.921499999999995,0.1,-15.573522000000226
146,-15.92164,0.16,-15.585804000000246,-14.402419999999996,0.2,-15.32573400000024,-17.801279999999995,0.1,-15.909646000000233,-13.242159999999998,0.24,-16.1734860000002,-16.762839999999997,0.14,-15.325780000000295,-14.447059999999997,0.22,-15.95766000000023,-17.921359999999996,0.1,-15.825618000000238,-17.441200000000002,0.12,-15.78973600000024,-16.602019999999996,0.14,-15.58953400000023,-13.44238,0.28,-15.13377800000024,-17.08136,0.14,-15.953886000000278,-18.64072,0.06,-15.573522000000226
147,-15.36218,0.16,-15.585804000000246,-17.28162,0.12,-15.32573400000024,-18.361819999999998,0.08,-15.909646000000233,-17.281699999999997,0.12,-16.1734860000002,-16.201739999999997,0.16,-15.325780000000295,-14.08662,0.24,-15.95766000000023,-13.281179999999997,0.26,-15.825618000000238,-17.562379999999997,0.1,-15.78973600000024,-15.601399999999998,0.18,-15.58953400000023,-16.882019999999997,0.14,-15.13377800000024,-16.0814,0.18,-15.953886000000278,-16.6836,0.14,-15.573522000000226
148,-17.121000000000002,0.12,-15.585804000000246,-17.5214,0.1,-15.32573400000024,-17.522199999999998,0.1,-15.909646000000233,-12.081999999999999,0.26,-16.1734860000002,-16.601379999999995,0.14,-15.325780000000295,-17.57226,0.1,-15.95766000000023,-15.281960000000002,0.2,-15.825618000000238,-16.76186,0.14,-15.78973600000024,-16.20226,0.16,-15.58953400000023,-17.322139999999994,0.12,-15.13377800000024,-16.041539999999998,0.16,-15.953886000000278,-16.721859999999996,0.12,-15.573522000000226
149,-15.441419999999995,0.2,-15.585804000000246,-16.521079999999998,0.14,-15.32573400000024,-19.121199999999998,0.04,-15.909646000000233,-16.681739999999998,0.12,-16.1734860000002,-12.801699999999999,0.26,-15.325780000000295,-17.808619999999998,0.1,-15.95766000000023,-17.761299999999995,0.1,-15.825618000000238,-16.12154,0.16,-15.78973600000024,-17.481579999999997,0.1,-15.58953400000023,-16.721279999999997,0.14,-15.13377800000024,-17.321799999999996,0.1,-15.953886000000278,-14.801099999999998,0.2,-15.573522000000226
150,-14.881299999999992,0.2,-15.585804000000246,-15.001679999999999,0.2,-15.32573400000024,-15.081799999999998,0.2,-15.909646000000233,-15.08182,0.2,-16.1734860000002,-15.441419999999999,0.2,-15.325780000000295,-18.772199999999998,0.06,-15.95766000000023,-15.841219999999996,0.16,-15.825618000000238,-16.00186,0.16,-15.78973600000024,-15.321319999999998,0.2,-15.58953400000023,-15.081919999999995,0.18,-15.13377800000024,-15.601719999999995,0.16,-15.953886000000278,-15.241719999999997,0.18,-15.573522000000226
151,-15.561000000000002,0.18,-15.585804000000246,-15.841559999999994,0.16,-15.32573400000024,-16.361759999999997,0.14,-15.909646000000233,-14.962079999999998,0.2,-16.1734860000002,-15.40152,0.18,-15.325780000000295,-15.604899999999997,0.18,-15.95766000000023,-17.921599999999998,0.08,-15.825618000000238,-16.88144,0.14,-15.78973600000024,-16.72172,0.14,-15.58953400000023,-18.68134,0.06,-15.13377800000024,-15.281599999999996,0.18,-15.953886000000278,-16.321479999999998,0.14,-15.573522000000226
152,-16.722019999999997,0.14,-15.585804000000246,-16.681759999999993,0.12,-15.32573400000024,-17.562259999999995,0.12,-15.909646000000233,-15.281459999999996,0.18,-16.1734860000002,-16.24388,0.16,-15.325780000000295,-13.12346,0.24,-15.95766000000023,-15.082139999999997,0.18,-15.825618000000238,-18.201700000000002,0.08,-15.78973600000024,-16.001199999999997,0.18,-15.58953400000023,-18.24146,0.08,-15.13377800000024,-17.44212,0.12,-15.953886000000278,-15.481579999999997,0.16,-15.573522000000226
153,-18.281999999999996,0.08,-15.585804000000246,-16.3222,0.14,-15.32573400000024,-16.201719999999995,0.16,-15.909646000000233,-17.00144,0.14,-16.1734860000002,-17.922159999999998,0.1,-15.325780000000295,-16.765520000000002,0.14,-15.95766000000023,-17.24192,0.12,-15.825618000000238,-15.682239999999997,0.18,-15.78973600000024,-14.321779999999995,0.2,-15.58953400000023,-13.641380000000002,0.24,-15.13377800000024,-14.882520000000005,0.2,-15.953886000000278,-16.56226,0.14,-15.573522000000226
154,-15.081519999999994,0.2,-15.585804000000246,-16.2416,0.18,-15.32573400000024,-15.84172,0.16,-15.909646000000233,-15.402020000000007,0.18,-16.1734860000002,-14.56176,0.2,-15.325780000000295,-15.645919999999997,0.18,-15.95766000000023,-16.281719999999996,0.16,-15.825618000000238,-15.801839999999997,0.18,-15.78973600000024,-16.081439999999997,0.16,-15.58953400000023,-16.361240000000002,0.16,-15.13377800000024,-18.042279999999995,0.08,-15.953886000000278,-15.401919999999993,0.16,-15.573522000000226
155,-17.401859999999996,0.12,-15.585804000000246,-13.08222,0.24,-15.32573400000024,-14.081919999999998,0.22,-15.909646000000233,-15.6817,0.18,-16.1734860000002,-13.36162,0.24,-15.325780000000295,-17.24502,0.12,-15.95766000000023,-15.762799999999997,0.16,-15.825618000000238,-16.441779999999998,0.14,-15.78973600000024,-14.121200000000002,0.24,-15.58953400000023,-15.4813,0.18,-15.13377800000024,-16.081899999999997,0.16,-15.953886000000278,-17.76144,0.1,-15.573522000000226
156,-17.041319999999995,0.12,-15.585804000000246,-16.521779999999993,0.14,-15.32573400000024,-17.802019999999995,0.1,-15.909646000000233,-15.601599999999998,0.18,-16.1734860000002,-13.60198,0.26,-15.325780000000295,-16.4863,0.14,-15.95766000000023,-13.881979999999999,0.24,-15.825618000000238,-16.92214,0.12,-15.78973600000024,-15.72166,0.18,-15.58953400000023,-17.761459999999996,0.1,-15.13377800000024,-15.921219999999996,0.16,-15.953886000000278,-16.601059999999997,0.14,-15.573522000000226
157,-18.321519999999992,0.08,-15.585804000000246,-14.361999999999997,0.2,-15.32573400000024,-16.561379999999996,0.14,-15.909646000000233,-18.721859999999996,0.06,-16.1734860000002,-16.044,0.18,-15.325780000000295,-15.283039999999998,0.18,-15.95766000000023,-16.961739999999995,0.12,-15.825618000000238,-16.40166,0.16,-15.78973600000024,-16.7217,0.14,-15.58953400000023,-14.961459999999997,0.2,-15.13377800000024,-18.401719999999997,0.06,-15.953886000000278,-17.241539999999997,0.12,-15.573522000000226
